Precipitacao,TempMaxima,TempMinima,Insolacao,Evaporacao Piche,Temp Comp Media,Umidade Relativa Media,Velocidade do Vento Media,Ocorrencia
27.8,,19.5,,,,,,ELNINO
,22,,0,1.2,20.24,96.5,,ELNINO
26.2,,19.5,,,,,,ELNINO
,25.1,,1,0.4,20.8,94,,ELNINO
17.8,,18.7,,,,,,ELNINO
,28.3,,4.2,1.4,22.3,94.5,,ELNINO
2.6,,19.4,,,,,,ELNINO
,28.9,,3.6,1.2,23.18,86,,NEUTRO
8.3,,20.1,,,,,,NEUTRO
,29.2,,5.3,1.6,23.7,85,,NEUTRO
26.3,,20.4,,,,,,NEUTRO
,26.7,,0.3,1.7,22.22,92.5,,NEUTRO
4.3,,20,,,,,,NEUTRO
,27,,0,0.7,23.04,85.75,,NEUTRO
34.9,,19.9,,,,,,NEUTRO
,30.1,,11.4,2,24.36,67,,NEUTRO
1.2,,19.5,,,,,,NEUTRO
,30.7,,9.7,4,24.2,63.25,,NEUTRO
0,,19.6,,,,,,NEUTRO
,32.4,,8.2,4,25.4,62.75,,NEUTRO
0,,18.5,,,,,,NEUTRO
,29.7,,3.9,4.6,25.06,77,,NEUTRO
0,,20.3,,,,,,NEUTRO
,25.5,,0,2.7,22.82,91.5,,NEUTRO
1.6,,21.2,,,,,,NEUTRO
,26.5,,1,0.6,22.58,94,,NEUTRO
35.9,,20.4,,,,,,NEUTRO
,23,,0,0.8,21.58,96,,NEUTRO
29.4,,19.7,,,,,,NEUTRO
,22,,0,0,21.38,96.75,,NEUTRO
44.6,,20.5,,,,,,NEUTRO
,26.1,,0.6,0.5,22.74,93.75,,NEUTRO
122.4,,20.4,,,,,,NEUTRO
,25.9,,0.1,0.5,22.8,93,,NEUTRO
11.4,,21.2,,,,,,NEUTRO
,23.8,,0,0,21.74,96.5,,NEUTRO
36.8,,20.7,,,,,,NEUTRO
,26.9,,4.8,1.4,21.56,71,,NEUTRO
43.5,,18.1,,,,,,NEUTRO
,27.7,,7.1,3.2,22.08,68,,NEUTRO
0,,16.1,,,,,,NEUTRO
,26.3,,2.9,3.6,21.9,74,,NEUTRO
0,,17.9,,,,,,NEUTRO
,25.9,,3,2.3,21.38,85,,NEUTRO
0,,18.1,,,,,,NEUTRO
,28.3,,7.4,2.6,22.02,72.25,,NEUTRO
0,,17.3,,,,,,NEUTRO
,28.7,,11.1,3.7,22.02,60.75,,NEUTRO
0,,17.4,,,,,,NEUTRO
,29.3,,9.9,6.4,22.48,63.5,,NEUTRO
0,,16.2,,,,,,NEUTRO
,30.5,,7.2,4.5,23.06,71.75,,NEUTRO
0,,17.6,,,,,,NEUTRO
,30.9,,6.9,2.8,22.78,79.75,,NEUTRO
1.8,,19.5,,,,,,NEUTRO
,31.6,,10.6,2.7,23.16,78.5,,NEUTRO
22.4,,18.3,,,,,,NEUTRO
,32.6,,9.4,3,25.18,73.5,,NEUTRO
15.4,,19.1,,,,,,NEUTRO
,31.2,,3.5,2.6,23.38,82.75,,NEUTRO
0.2,,20.8,,,,,,NEUTRO
,29.9,,4.7,1.7,23.32,83,,NEUTRO
4,,20.2,,,,,,NEUTRO
,26.9,,0,2.3,23.24,88.5,,NEUTRO
15,,20.9,,,,,,NEUTRO
,30.5,,7.4,2,24.74,77,,NEUTRO
4,,20.8,,,,,,NEUTRO
,33.5,,,8.9,25.8,68,,NEUTRO
0,,19.6,,,,,,NEUTRO
,33.9,,9.5,4.7,26.82,,,NEUTRO
0,,19.2,,,,,,NEUTRO
,33.2,,7.6,5,25.74,,,NEUTRO
0,,21,,,,,,NEUTRO
,30.3,,4,3.9,24.6,,,NEUTRO
0,,21.1,,,,,,NEUTRO
,32.6,,7.3,2.9,24.52,,,NEUTRO
0,,20.5,,,,,,NEUTRO
,28.5,,4.3,4.5,24.28,,,NEUTRO
2.8,,20.2,,,,,,NEUTRO
,31.1,,,4.6,24.16,,,NEUTRO
10.2,,19.2,,,,,,NEUTRO
,32.2,,10.1,2.9,25.44,,,NEUTRO
0,,19.9,,,,,,NEUTRO
,32.4,,8.8,3.7,26.4,,,NEUTRO
0,,20.5,,,,,,NEUTRO
,30.9,,,4.2,24.54,,,NEUTRO
0,,21.4,,,,,,NEUTRO
,29.2,,6.3,1.8,24.26,,,NEUTRO
28.4,,20.2,,,,,,NEUTRO
,32.3,,10,2.4,25.38,,,NEUTRO
13.6,,18.8,,,,,,NEUTRO
,31.4,,,5.7,24.58,,,NEUTRO
0,,20.8,,,,,,NEUTRO
,26.8,,1.8,3.6,22.64,,,NEUTRO
46,,19.3,,,,,,NEUTRO
,30.7,,3.5,2,25.14,,,NEUTRO
0,,20.8,,,,,,NEUTRO
,30.4,,5.4,2.8,24.26,,,NEUTRO
5,,19.7,,,,,,NEUTRO
,30.7,,6.7,1.8,23.3,,,NEUTRO
9,,20.5,,,,,,NEUTRO
,30.2,,5.9,2.5,24.58,,,NEUTRO
0,,20.3,,,,,,NEUTRO
,25.5,,,,22.62,,,NEUTRO
2.4,,20,,,,,,NEUTRO
,27,,0.7,1.4,21.88,,,NEUTRO
0,,19.5,,,,,,NEUTRO
,27.6,,1.5,1.7,21.76,,,NEUTRO
1.5,,19,,,,,,NEUTRO
,30.3,,4.4,1.5,23.42,,,NEUTRO
5.3,,19.4,,,,,,NEUTRO
,29.6,,5.3,2.8,23.28,,,NEUTRO
1.7,,19.9,,,,,,NEUTRO
,30.1,,4,2.5,23.64,,,NEUTRO
37.8,,20.2,,,,,,NEUTRO
0.4,,,,,,,,NEUTRO
,24.5,,,,20.88,,,NEUTRO
27,,19.3,,,,,,NEUTRO
,30.7,,7.1,,,,,NEUTRO
0,,,,,,,,NEUTRO
,31.1,,7.1,3.9,24.4,,,NEUTRO
0,,19.7,,,,,,NEUTRO
,32,,9,3.7,24.3,,,NEUTRO
0,,19.3,,,,,,NEUTRO
3.8,,,,,,,,NEUTRO
,31.7,,,15.7,,,,NEUTRO
0,,,,,,,,NEUTRO
,30.5,,8.9,4.9,24.72,,,NEUTRO
0,,19,,,,,,NEUTRO
,30.7,,9.3,4.9,23.34,,,NEUTRO
0,,18.1,,,,,,NEUTRO
,32.2,,9.4,4.6,24.3,,,NEUTRO
0,,17.6,,,,,,NEUTRO
,32.9,,9.2,4,25.1,,,NEUTRO
0,,18.9,,,,,,NEUTRO
,33.3,,8.7,5.5,25.2,,,NEUTRO
0,,20.1,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,32.2,,,,25.28,,,NEUTRO
0,,19.3,,,,,,NEUTRO
,31.6,,7.4,5.3,25.24,,,NEUTRO
0,,21.8,,,,,,NEUTRO
,30.7,,8.3,4.3,24.24,,,NEUTRO
0,,20.7,,,,,,NEUTRO
,32.2,,9.1,5.7,25.02,,,NEUTRO
0,,21,,,,,,NEUTRO
,31.6,,8.1,4.8,24.52,,,NEUTRO
0,,19.9,,,,,,NEUTRO
,31.1,,9.3,5.1,24,,,NEUTRO
0,,19.3,,,,,,NEUTRO
,31.4,,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,30.2,,9.4,6,23.98,,,NEUTRO
0,,19.7,,,,,,NEUTRO
,30.9,,8.7,4.7,23.42,,,NEUTRO
0,,18.9,,,,,,NEUTRO
,30.9,,9.5,4.5,23.86,,,NEUTRO
0,,19.5,,,,,,NEUTRO
,31.5,,7.8,4.4,23.74,,,NEUTRO
0,,17.3,,,,,,NEUTRO
,30.8,,9,4.9,23.9,,,NEUTRO
0,,18.3,,,,,,NEUTRO
,30.5,,,0,24.82,,,NEUTRO
0,,19,,,,,,NEUTRO
,24.7,,0,6.2,20.14,,,NEUTRO
0,,18.5,,,,,,NEUTRO
,18.6,,0,1,13.52,,,NEUTRO
6,,11.6,,,,,,NEUTRO
,22.4,,7.4,0.6,15.32,,,NEUTRO
0,,8.4,,,,,,NEUTRO
,18.1,,0.6,2.8,14.66,,,NEUTRO
0,,11.7,,,,,,NEUTRO
,22.1,,8.2,0.8,14.64,,,NEUTRO
0.6,,9.4,,,,,,NEUTRO
,25.8,,,18,17.58,,,NEUTRO
0,,14.7,,,,,,NEUTRO
,28.3,,9.2,5.1,18.94,,,NEUTRO
0,,11.5,,,,,,NEUTRO
,27.7,,9.2,4.5,20.08,,,NEUTRO
0,,12.4,,,,,,NEUTRO
,27,,8.2,4.6,19.64,,,NEUTRO
0,,12.4,,,,,,NEUTRO
,28.6,,9.1,4,21.06,,,NEUTRO
0,,13,,,,,,NEUTRO
,28.3,,2.5,5,22.12,,,NEUTRO
0,,17.3,,,,,,NEUTRO
,29.1,,,,22.2,,,NEUTRO
,,19.7,,,,,,NEUTRO
,20.8,,0,3.9,17.74,,,NEUTRO
0,,16.5,,,,,,NEUTRO
,25.9,,2.5,0.4,18.66,,,NEUTRO
11,,13.5,,,,,,NEUTRO
,24.6,,6,1.7,19.52,,,NEUTRO
0.4,,16.4,,,,,,NEUTRO
,23.2,,0.8,2.5,18.58,,,NEUTRO
0,,14.9,,,,,,NEUTRO
,26.1,,8.5,2.6,19.44,,,NEUTRO
0,,14.4,,,,,,NEUTRO
,25.9,,,,19.92,,,NEUTRO
,,17.9,,,,,,NEUTRO
,22.3,,2,1.8,18,,,NEUTRO
39.8,,16.7,,,,,,NEUTRO
,20.9,,0.5,0.9,17.98,,,NEUTRO
0,,14.8,,,,,,NEUTRO
,23.8,,5.1,0.9,18.24,,,NEUTRO
0.7,,15.2,,,,,,NEUTRO
,27.3,,8.1,1.3,21.3,,,NEUTRO
0,,16.8,,,,,,NEUTRO
,22.1,,0.6,2.8,18.64,,,NEUTRO
51.8,,16.7,,,,,,NEUTRO
,19.6,,,10.9,14.42,,,NEUTRO
,,12.9,,,,,,NEUTRO
,20.7,,8.9,2.4,14.44,,,NEUTRO
0,,9.1,,,,,,NEUTRO
,23.8,,8.7,3.2,16.72,,,NEUTRO
0,,11.8,,,,,,NEUTRO
,26.6,,8.7,2.5,19.2,,,NEUTRO
0,,16.9,,,,,,NEUTRO
,24.9,,3.9,2.7,19.48,,,NEUTRO
0,,14.2,,,,,,NEUTRO
,26,,8.5,2.4,19.36,,,NEUTRO
0,,14.4,,,,,,NEUTRO
,17.1,,,,15.94,,,NEUTRO
0,,14.8,,,,,,NEUTRO
,22.5,,4.6,1.2,18.1,,,NEUTRO
31.9,,14.8,,,,,,NEUTRO
,26.3,,7.1,0.4,19.32,,,NEUTRO
3.4,,15.5,,,,,,NEUTRO
,23.1,,4.2,1.6,17.9,,,NEUTRO
26.4,,15.5,,,,,,NEUTRO
,18.8,,0,0.9,17.56,,,NEUTRO
37.9,,15.5,,,,,,NEUTRO
,22.2,,0.5,0.2,19.4,,,NEUTRO
13.4,,16.4,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,24.2,,,4.5,,,,NEUTRO
0,,,,,,,,NEUTRO
,20.1,,0,0.9,16.6,,,NEUTRO
16.8,,15.1,,,,,,NEUTRO
,19.4,,6.5,0.4,14.02,,,NEUTRO
3.8,,10.4,,,,,,NEUTRO
,19.6,,7.5,1.8,12.2,,,NEUTRO
0,,7.9,,,,,,NEUTRO
,20.2,,5.3,2.1,12.6,,,NEUTRO
0,,7.3,,,,,,NEUTRO
,19.6,,8.4,2.8,12.2,,,NEUTRO
0,,8.9,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,19.5,,,,13.42,,,NEUTRO
0,,11.5,,,,,,NEUTRO
,23.2,,8.6,4,14.86,,,NEUTRO
0,,8.9,,,,,,NEUTRO
,25,,7.9,3.3,17.12,,,NEUTRO
0,,13.4,,,,,,NEUTRO
,26,,8.7,2.7,17.5,,,NEUTRO
0,,12.1,,,,,,NEUTRO
,25.6,,8.7,2.9,16.8,,,NEUTRO
0,,10.6,,,,,,NEUTRO
,26.6,,8.7,3,17.6,,,NEUTRO
0,,10.6,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,25.9,,,,18.54,,,NEUTRO
0,,15.9,,,,,,NEUTRO
,22.4,,8.4,3,15.6,,,NEUTRO
0,,11.3,,,,,,NEUTRO
,25.1,,7.6,2.6,17.56,,,NEUTRO
0,,13.1,,,,,,NEUTRO
,25.2,,7.1,2.4,17.66,,,NEUTRO
0,,13.3,,,,,,NEUTRO
,25.6,,7.4,2,18.88,,,NEUTRO
0,,12.8,,,,,,NEUTRO
,24.3,,8.5,3.2,17.24,,,NEUTRO
0,,12.6,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,23.2,,,,16.3,,,NEUTRO
0,,13.8,,,,,,NEUTRO
,22.9,,8.7,3,15.48,,,NEUTRO
0,,10.2,,,,,,NEUTRO
,24.9,,7.6,2.8,17.84,,,NEUTRO
0,,11.5,,,,,,NEUTRO
,24.6,,6,3.1,17.88,,,NEUTRO
0,,12.8,,,,,,NEUTRO
,25,,8.5,3.2,18.56,,,NEUTRO
0,,14.9,,,,,,NEUTRO
,25.7,,8.7,3.4,18.34,,,NEUTRO
0,,15.3,,,,,,NEUTRO
,25.9,,,,18.4,,,NEUTRO
0,,15.1,,,,,,NEUTRO
,25.9,,7,4.3,19.32,,,NEUTRO
0,,13.5,,,,,,NEUTRO
,25.5,,5.2,3.7,19.74,,,NEUTRO
0,,16.2,,,,,,NEUTRO
,24.3,,8.9,3.6,14.58,,,NEUTRO
0,,10.7,,,,,,NEUTRO
,24.3,,8.9,3.6,14.64,,,NEUTRO
0,,6.5,,,,,,NEUTRO
,27.3,,8.7,4.8,17.2,,,NEUTRO
0,,10.9,,,,,,NEUTRO
,28.9,,,,21.44,,,NEUTRO
0,,18.7,,,,,,NEUTRO
,29.1,,8.9,4.5,20.18,,,NEUTRO
0,,14,,,,,,NEUTRO
,29.4,,8.8,4.5,20.44,,,NEUTRO
0,,14,,,,,,NEUTRO
,28.4,,8.8,5.8,20.7,,,NEUTRO
0,,15.3,,,,,,NEUTRO
,28.9,,8.6,5.1,20.12,,,NEUTRO
0,,13.9,,,,,,NEUTRO
,26.6,,4.8,5.6,19.28,,,NEUTRO
0,,16.4,,,,,,NEUTRO
2.5,,,,,,,,NEUTRO
,23.1,,,,14.8,,,NEUTRO
0,,12.7,,,,,,NEUTRO
,23.8,,7.3,3.1,13.78,,,NEUTRO
0,,7.3,,,,,,NEUTRO
,23.5,,8.2,3.3,15.4,,,NEUTRO
0,,7.6,,,,,,NEUTRO
,24.2,,7.3,3.9,16.6,,,NEUTRO
0,,9.8,,,,,,NEUTRO
,24.9,,8.8,3.4,16.38,,,NEUTRO
0,,10.7,,,,,,NEUTRO
,26.9,,8.9,3.4,17.8,,,NEUTRO
0,,11,,,,,,NEUTRO
,27,,,,19.94,,,NEUTRO
0,,17.1,,,,,,NEUTRO
,27.5,,8.9,6.3,20,,,NEUTRO
0,,14.1,,,,,,NEUTRO
,28.6,,8.3,5,20.6,,,NEUTRO
0,,11.8,,,,,,NEUTRO
,25.9,,8.7,5.6,19.08,,,NEUTRO
0,,13.4,,,,,,NEUTRO
,27,,7.9,4.8,18.52,,,NEUTRO
0,,13.2,,,,,,NEUTRO
,26.2,,7.7,3.7,18.42,,,NEUTRO
0,,12.6,,,,,,NEUTRO
,26.9,,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,26.7,,9.1,4.1,19.7,,,NEUTRO
0,,13.9,,,,,,NEUTRO
,26.5,,9.1,4.5,18.5,,,NEUTRO
0,,13.1,,,,,,NEUTRO
,27.6,,9,4.6,19.16,,,NEUTRO
0,,13.9,,,,,,NEUTRO
,27.7,,8.3,5.5,21.64,,,NEUTRO
0,,16.8,,,,,,NEUTRO
,29.3,,9,5.8,19.94,,,NEUTRO
0,,13.6,,,,,,NEUTRO
,30.5,,,10.9,22.16,,,NEUTRO
0,,19.9,,,,,,NEUTRO
,27.1,,7.5,5.2,21.12,,,NEUTRO
0,,15.9,,,,,,NEUTRO
,28.5,,0,4.3,17.4,,,NEUTRO
0,,14.3,,,,,,NEUTRO
,20.1,,9.3,2.1,13.52,,,NEUTRO
0,,9,,,,,,NEUTRO
,24.3,,9.3,4.1,15.36,,,NEUTRO
0,,8.1,,,,,,NEUTRO
,28.6,,9.4,5,17.12,,,NEUTRO
0,,9.3,,,,,,NEUTRO
,29.2,,,,20.74,,,NEUTRO
0,,17,,,,,,NEUTRO
,24.3,,3.4,4.7,18.04,,,NEUTRO
5.5,,14.7,,,,,,NEUTRO
,29.6,,9.2,2,20.88,,,NEUTRO
0,,14.2,,,,,,NEUTRO
,31.9,,9,4,22.3,,,NEUTRO
0,,16.7,,,,,,NEUTRO
,32.9,,8.9,5.4,23.8,,,NEUTRO
0,,15.2,,,,,,NEUTRO
,25,,0,6.1,20.1,,,NEUTRO
3.9,,18.3,,,,,,NEUTRO
,17.5,,,,12.8,,,NEUTRO
,,10.7,,,,,,NEUTRO
,23.6,,9.6,2.9,16.42,,,NEUTRO
0,,8.8,,,,,,NEUTRO
,27.1,,9.4,4.1,19.02,,,NEUTRO
0,,11.9,,,,,,NEUTRO
,29.7,,9.5,4.1,20.7,,,NEUTRO
0,,15,,,,,,NEUTRO
,28.8,,9.6,5.1,19.78,,,NEUTRO
0,,13.5,,,,,,NEUTRO
,29.7,,9.6,5.9,20.18,,,NEUTRO
0,,12.6,,,,,,NEUTRO
,31.3,,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,28.9,,4.7,6.3,21.38,,,NEUTRO
0,,17.9,,,,,,NEUTRO
,22.1,,,3.6,16.9,,,NEUTRO
12.6,,14.1,,,,,,NEUTRO
,25.1,,8.5,0.2,18.62,,,NEUTRO
5.4,,13.5,,,,,,NEUTRO
,30,,8.8,3.3,20.7,,,NEUTRO
0,,14,,,,,,NEUTRO
,27.3,,3.2,4,21.66,,,NEUTRO
1.8,,17.7,,,,,,NEUTRO
,,,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,27.5,,,,23.48,,,NEUTRO
0,,22.2,,,,,,NEUTRO
,22.5,,0.8,4.2,17.92,,,NEUTRO
7.1,,15.9,,,,,,NEUTRO
,20.6,,2,0.5,15.88,,,NEUTRO
0.8,,14.4,,,,,,NEUTRO
,26.2,,9.1,1.7,18.06,,,NEUTRO
0,,10.2,,,,,,NEUTRO
,27.3,,9.4,4.3,20.1,,,NEUTRO
0.4,,12,,,,,,NEUTRO
,31.1,,9.1,4.8,22.56,,,NEUTRO
0,,14.5,,,,,,NEUTRO
,31.6,,,,25.54,,,NEUTRO
0,,22.5,,,,,,NEUTRO
,32.4,,6.8,8.4,24.98,,,NEUTRO
0,,20.9,,,,,,NEUTRO
,28.9,,3.3,8.5,22.52,,,NEUTRO
0,,19.4,,,,,,NEUTRO
,28.8,,8.8,5.4,21.2,,,NEUTRO
0,,15.3,,,,,,NEUTRO
,27,,7.6,6.3,20.22,,,NEUTRO
0,,14.3,,,,,,NEUTRO
,32.8,,8.6,5.9,24.04,,,NEUTRO
0,,16.8,,,,,,NEUTRO
,32.8,,,,23.6,,,NEUTRO
0,,20.1,,,,,,NEUTRO
,25,,5.4,4.8,18.76,,,NEUTRO
10.8,,16.6,,,,,,NEUTRO
,22.8,,9.7,3.7,15.68,,,NEUTRO
0,,8.8,,,,,,NEUTRO
,28.4,,9.8,5.3,19.6,,,NEUTRO
0,,11.3,,,,,,NEUTRO
,31.4,,8.7,6.2,22.4,,,NEUTRO
0,,13.7,,,,,,NEUTRO
,29.9,,7.6,5.1,21.68,,,NEUTRO
0,,15.7,,,,,,NEUTRO
,27.9,,,,20.54,,,NEUTRO
0,,18.1,,,,,,NEUTRO
,28.9,,9.4,5.8,20.06,,,NEUTRO
0,,11.6,,,,,,NEUTRO
,31.6,,9.2,6.6,22.54,,,NEUTRO
0,,13.3,,,,,,NEUTRO
,32.3,,9.4,6.7,23.3,,,NEUTRO
0,,17.9,,,,,,NEUTRO
,30.9,,9.2,7.1,20.42,,,NEUTRO
0,,13.5,,,,,,NEUTRO
,28.9,,7.6,5.9,19.28,,,NEUTRO
0,,14,,,,,,NEUTRO
,,,,,19.3,,,NEUTRO
,24.7,,,,19.3,,,NEUTRO
0,,,,,,,,NEUTRO
,24.5,,2.7,2.6,19.28,,,NEUTRO
1.2,,15.8,,,,,,NEUTRO
,27.9,,8,2.7,20.7,,,NEUTRO
0,,14.6,,,,,,NEUTRO
,25.5,,8.7,4.3,18.86,,,NEUTRO
0,,13.2,,,,,,NEUTRO
,26.7,,9.2,4.7,18.18,,,NEUTRO
0,,10.9,,,,,,NEUTRO
,28.7,,9.6,5,21.02,,,NEUTRO
0,,12.8,,,,,,NEUTRO
,31.4,,,,23.08,,,NEUTRO
0,,,,,,,,NEUTRO
,30.3,,6.6,5.6,21.16,,,NEUTRO
0,,15.7,,,,,,NEUTRO
,30.6,,8.2,3.7,23.72,,,NEUTRO
24.2,,17.3,,,,,,NEUTRO
,26.9,,1.5,5.2,21.94,,,NEUTRO
0,,19.6,,,,,,NEUTRO
,23.2,,0,1.9,20.38,,,NEUTRO
8.9,,18.9,,,,,,NEUTRO
,30.1,,5.9,1.1,23.68,,,NEUTRO
0.7,,19.2,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,35.2,,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,33.9,,4.1,6.8,26.78,,,NEUTRO
0,,21.6,,,,,,NEUTRO
,35.6,,8.3,4.4,27.6,,,NEUTRO
2.4,,21.1,,,,,,NEUTRO
,33.3,,5.2,6.3,24.5,,,NEUTRO
0,,19.5,,,,,,NEUTRO
,28.5,,4.3,2.8,22.66,,,NEUTRO
28,,19.1,,,,,,NEUTRO
,28.9,,3.6,3.6,21.8,,,NEUTRO
0,,17.7,,,,,,NEUTRO
14.2,,,,,,,,NEUTRO
,32.1,,,,23.68,,,NEUTRO
0,,,,,,,,NEUTRO
,23.1,,0.1,2.4,20.58,,,NEUTRO
33.2,,18.5,,,,,,NEUTRO
,31.1,,6.3,1.3,22.86,,,NEUTRO
7.2,,19.3,,,,,,NEUTRO
,26.4,,3.8,2.6,20.4,,,NEUTRO
11.6,,18.2,,,,,,NEUTRO
,26.7,,10.3,1.7,18.74,,,NEUTRO
0,,12.3,,,,,,NEUTRO
,26.5,,10.9,5.1,18.12,,,NEUTRO
0,,11.5,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,31,,,,22.1,,,NEUTRO
0,,,,,,,,NEUTRO
,26.7,,2.8,3.6,22.12,,,NEUTRO
14.4,,18.3,,,,,,NEUTRO
,29.1,,7,3.1,21.92,,,NEUTRO
0,,18.5,,,,,,NEUTRO
,25.3,,0.9,3,20.92,,,NEUTRO
42,,19.3,,,,,,NEUTRO
,25.1,,4.7,1.6,21.3,,,NEUTRO
5.8,,17.5,,,,,,NEUTRO
,29.1,,7.8,2.3,21.18,,,NEUTRO
0,,16,,,,,,NEUTRO
,30.1,,,,23.78,,,NEUTRO
0,,21.8,,,,,,NEUTRO
,30.6,,10.3,4.4,23.46,,,NEUTRO
0,,17.3,,,,,,NEUTRO
,30.7,,9.2,5.1,22.1,,,NEUTRO
0,,18.3,,,,,,NEUTRO
,31.7,,10.6,4.1,24.5,,,NEUTRO
30.8,,17.1,,,,,,NEUTRO
,31.8,,8.5,3.8,24.16,,,NEUTRO
0,,20.5,,,,,,NEUTRO
,26.9,,4.8,4.5,21.06,,,NEUTRO
0,,18.6,,,,,,NEUTRO
,22.4,,,,19.16,,,NEUTRO
,,18,,,,,,NEUTRO
,28.2,,7.9,1.3,21.32,,,NEUTRO
0.4,,16.5,,,,,,NEUTRO
,28.4,,8.2,3.6,23.04,,,NEUTRO
0,,16.9,,,,,,NEUTRO
,29.9,,6.6,3.4,23.24,,,NEUTRO
0,,17.9,,,,,,NEUTRO
,26.2,,6.5,3.7,19.1,,,NEUTRO
0,,16.1,,,,,,NEUTRO
,23.8,,9.9,3.2,16.8,,,NEUTRO
0,,11.2,,,,,,NEUTRO
,30.5,,,,24.66,,,NEUTRO
0,,22.7,,,,,,NEUTRO
,29.2,,7.2,4.6,22.28,,,NEUTRO
0,,19.4,,,,,,NEUTRO
,27.3,,3.7,2.2,22,,,NEUTRO
13.2,,19.2,,,,,,NEUTRO
,30,,4,1.6,23.68,,,NEUTRO
0,,19,,,,,,NEUTRO
,31.6,,8.2,3.1,24.54,,,NEUTRO
0,,18.9,,,,,,NEUTRO
,30.9,,2.7,4.1,24.4,,,NEUTRO
0,,19.9,,,,,,NEUTRO
,31.6,,,,24.52,,,NEUTRO
0,,21.9,,,,,,NEUTRO
,28.5,,4.7,2.7,23.58,,,NEUTRO
0.5,,21,,,,,,NEUTRO
,25.7,,7.2,2.4,19.64,,,NEUTRO
13,,16.5,,,,,,NEUTRO
,26.7,,3.1,4.2,21.66,,,NEUTRO
0,,15.3,,,,,,NEUTRO
,29.7,,4.2,3.4,23.36,,,NEUTRO
0,,18.9,,,,,,NEUTRO
,27.7,,1.2,3,22.2,,,NEUTRO
0,,19.5,,,,,,NEUTRO
6.8,,,,,,,,NEUTRO
,29.5,,,12.8,24.22,,,NEUTRO
,,22.8,,,,,,NEUTRO
,31.4,,10.8,3.8,24.12,,,NEUTRO
0,,16.9,,,,,,NEUTRO
,32.3,,8.3,5,23.46,,,NEUTRO
0,,19.1,,,,,,NEUTRO
,31,,8.3,2.9,23.16,,,NEUTRO
7.4,,18.2,,,,,,NEUTRO
,28.3,,2.8,2.5,22.58,,,NEUTRO
73.6,,18.7,,,,,,NEUTRO
,28.7,,4.3,1.7,22.54,,,NEUTRO
34.4,,19.9,,,,,,NEUTRO
6.8,,,,,,,,NEUTRO
,27.8,,,4,23.64,,,NEUTRO
,,22.1,,,,,,NEUTRO
,30.4,,7.1,1.1,23.48,,,NEUTRO
3.4,,20.5,,,,,,NEUTRO
,30,,5.7,2,23.44,,,NEUTRO
4.8,,19.8,,,,,,NEUTRO
,25.5,,5.3,2.9,19.78,,,NEUTRO
1.3,,17.8,,,,,,NEUTRO
,26.5,,1.4,3.7,21.02,,,NEUTRO
0,,15.9,,,,,,NEUTRO
,29.5,,10,3.9,22.78,,,NEUTRO
0,,16.6,,,,,,NEUTRO
0,,,,,,,,NEUTRO
,28.2,,,,20.34,,,NEUTRO
0,,17,,,,,,NEUTRO
,28.7,,4.9,3.1,22.12,,,NEUTRO
11.2,,17,,,,,,NEUTRO
,28.7,,7,2.8,22.92,,,NEUTRO
1.2,,18.2,,,,,,NEUTRO
,30.6,,5.3,3.3,22.8,,,NEUTRO
7.8,,17.6,,,,,,NEUTRO
,31.9,,7.7,4.3,23.64,,,NEUTRO
0,,19.2,,,,,,NEUTRO
,31.4,,6.4,3.3,25.02,,,NEUTRO
18.5,,18.5,,,,,,NEUTRO
,32.9,,,,,,,NEUTRO
,32.9,,10.1,4.6,26.22,,,NEUTRO
0.4,,21.4,,,,,,NEUTRO
,32.2,,8.5,4.4,25.76,,,NEUTRO
0,,21.5,,,,,,NEUTRO
,32.6,,9.3,4.2,25.3,,,NEUTRO
0.6,,20.5,,,,,,NEUTRO
,31,,10.7,4,24.52,,,NEUTRO
0,,18.7,,,,,,NEUTRO
,30.1,,5.3,3.9,23.94,,,NEUTRO
0,,20.2,,,,,,NEUTRO
0.6,,,,,,,,LANINA
,31.1,,,,25,,,LANINA
0,,22.5,,,,,,LANINA
,32.9,,4.9,3.9,25.32,,,LANINA
0,,21.4,,,,,,LANINA
,28.5,,6.6,4,23.64,,,LANINA
4.5,,20.1,,,,,,LANINA
,25.9,,0.8,3.2,23.18,,,LANINA
0,,20.9,,,,,,LANINA
,31.7,,7.3,1.8,24.62,,,LANINA
7.4,,19.9,,,,,,LANINA
,32.8,,8.5,3,26.16,,,LANINA
1.1,,20.9,,,,,,LANINA
0,,,,,,,,LANINA
,31.2,,,,24.38,,,LANINA
0,,21.8,,,,,,LANINA
,29.9,,2.6,2.6,23.88,,,LANINA
12.6,,19.9,,,,,,LANINA
,28.8,,5.2,2.4,23.04,,,LANINA
