"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Malawi","MWI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.63959785543926","0.668364743014948","-1.39107851702587","2.66110326762889","13.6164934199529","13.2490363225758","7.28154994349973","-1.92307916842137","5.8823598926886","0.47929797784461","16.218563632657","6.23134900845837","2.30066157112137","7.175963618384","6.08682380989339","4.99773124254813","4.91803136857875","9.7450680272819","4.39615374036669","0.406746413020343","-5.29011921858996","2.50345381365055","3.71870905106803","5.36030409396811","4.57098230190145","-0.214802517873338","1.62523918235549","3.17729127834852","1.34468970692691","5.6922944937575","8.73023182861414","-7.33297813532319","9.69184026780663","-10.2401817338935","16.7288175920015","7.31668151119224","3.79241909896267","3.89525362963714","3.04227809133999","1.5760778373467","-4.97496384649443","1.70000001363076","5.70563943747162","5.42049769366055","3.2687258275753","4.69999999202611","9.60000000260818","7.63973677410392","8.32811027624575","6.87406563500952","4.85405510898322","1.88579950731867","5.19999999835549","5.70000000377209","2.79999999900333","2.48404062641868","4.00003051653042","3.49999999999999",
"Malaysia","MYS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.59799399912488","6.42102960930589","7.33880352692269","5.35896290939331","7.68486347477304","7.8167110262783","3.85714649229369","7.97799464152411","4.88853365261406","5.98653862992794","10.0346605799306","9.38844499078049","11.7010816125861","8.31866197183101","0.801068090787723","11.5634897782894","7.75305838021987","6.65389221556936","9.34909993137273","7.44182678381786","6.942104198962","5.94315245478028","6.25223081499141","7.76179012000078","-1.02525025111724","1.24059492563424","5.19193211082126","9.93771967688232","9.05960086602387","9.00852713975688","9.5454673978772","8.8851179800599","9.89494335542571","9.21204179925901","9.82908518124923","10.0027006991197","7.32274184164399","-7.35941519308533","6.13761201548415","8.85886817695642","0.517675319428051","5.39098829858764","5.78849928351227","6.78343773387473","5.33213914898454","5.5848470716013","6.29878592977764","4.83176988700149","-1.51352871890151","7.42484738592763","5.2939128402282","5.47345419229524","4.6937225201998","6.00672194999372","5.09151572079188","4.22341019438007","5.89700929269976","4.72363366654488",
"North America","NAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.30092737434948","6.22171834907567","4.48743303345888","5.88114218088766","6.39151410871217","6.52221190929485","2.56020332191609","4.81752215905378","3.28597441799374","0.0515856672514587","3.36103415924865","5.28258401079169","5.76377803556794","-0.151359280020699","-0.0284915654033853","5.4420212771646","4.49756396105899","5.3369589203957","3.22264576854123","-8.62617790460263E-05","2.63841484904421","-1.95422702844787","4.37119118522706","7.09442924743374","4.22608588079612","3.32633897286718","3.5228473116816","4.20116927074048","3.53065647918179","1.70849759691708","-0.309390567396278","3.26089864874666","2.7440070804743","4.07277397881639","2.68562379870478","3.5625309643039","4.43126222514711","4.42560689141698","4.79144263881561","4.22931386117091","1.0765053173521","1.86384873965434","2.75767391860123","3.72937591745672","3.48266068069263","2.83475200575984","1.89537759129212","-0.0260762407192487","-2.57578525163403","2.61290888794352","1.70417631143123","2.1992154232877","1.88862674727903","2.4930154338023","2.66420558043698","1.52258181175779","2.29058241493749","2.76182883548563",
"Namibia","NAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.97144949851247","-0.398090744365632","-1.82345037510041","-0.236891524047593","0.464171262627545","4.76726966588414","3.55376914169112","0.813148942931946","1.85867496225809","2.04745993950704","8.16561245687393","7.18934258002801","-1.57953934815382","1.7298797903143","3.89901399560605","3.19132428941302","4.22010045083555","3.29158557392411","3.36927838342062","3.49218342924829","1.17794863881615","4.78866127580196","4.23979437265925","12.2695479955615","2.52926272750086","7.07317522833925","5.37404422155529","2.64981196691456","0.295970899568985","6.03924954600518","5.09133819752299","5.06168201326828","5.61471970064058","6.35167796144982","6.08637611380499","1.12316886739141","-0.867877108197661","-0.0746768253348904",
"New Caledonia","NCL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","-3.84857770117728","5.40079144250699","14.2625546890163","15.7163133836032","30.9992897364597","6.99921567745714","3.39849954478365","-11.1993086262232","12.701115195814","6.49947180479424","2.29999821760994","1.89982427924558","9.80000719720397","-13.6000050700344","-0.399994551054007","-6.99999936875049","2.39999248835723","-1.9999975695337","1.79999923343365","4.50000049831685","-1.00000349696035","5.70000275089942","34.6000006481068","10.9999994733531","3.60000127425515","4.90002813897237","0.519994838408053","0.529794651523588","2.59018689373838","5.94003111371244","0.449879100173646","2.00715230539117","-3.20027550609392","0.900172502337341","2.10010884233","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.54639303650009","10.2787134942984","9.42822932100785","0.131039889603571","6.91976181872944","-0.382497198405858","0.122868670426442","0.383494662259309","-5.48594581206117","3.05577892215352","5.67932064356992","-5.16627230616002","-17.0475835709582","8.77523805048877","-2.79319343563816","0.67820340231988","7.76458111911302","13.4726123313837","7.1469960659651","-2.23244469110534","0.608915239089086","1.6231021998597","-4.75094322926351","-16.8253549955418","7.72254388432043","6.360026804646","0.0745562451890152","6.899121715837","0.933929138258264","-1.28435538100815","2.50420327438199","-6.51644460135972","1.4494378757352","4.00456170421623","2.60575585436611","3.41909309854091","2.75396562350956","10.4222625215939","-0.568758331865794","-1.40950935004449","7.10434061206746","2.99912203563383","5.29999999831321","0.100000000835792","4.49999999936222","5.80000000153136","3.14657039559731","9.5876957278637","-0.712677429816296","8.3642195301652","2.28300848699708","11.8498191816674","5.26841489730204","7.52904306849105","4.33707236874471","4.92593093265921","4.89343669249749","5.1726982626509",
"Nigeria","NGA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.191795489476007","4.1029925891327","8.57861892045217","4.95048865913516","4.88497683767659","-4.25051418779037","-15.7436282059309","-1.24836024600992","24.1973839489738","25.0072419254018","14.2375315597011","3.36426203025704","5.39276048396715","11.1606745487647","-5.22774755857589","9.04235173026579","6.02411784619478","-5.76415839249876","6.75943093484352","4.20483104683032","-13.12788048507","-6.80338881469319","-10.9240850379951","-1.11562321799516","5.91302746441033","0.0609452704054121","3.20012546714305","7.33402548842557","1.91938129664547","11.7768859323494","0.358352604483798","4.63119294695356","-2.03511877571265","-1.81492448346316","-0.072664766676624","4.19592404526841","2.937099419752","2.58125410282553","0.584126894585225","5.01593475720539","5.91768465163287","15.3291557381864","7.34719497034287","9.25055822849697","6.43851652509102","6.05942803125549","6.59113036073539","6.76447277784797","8.03692510189684","8.00565591528179","5.30792420366642","4.23006117510556","6.67133539288376","6.30971865572383","2.65269329541835","-1.61686894991816","0.805886619542704","1.93726806769712",
"Nicaragua","NIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.49774339761831","10.8907983314675","10.865479245706","11.6984790288109","9.52515582673641","3.30113639774521","6.96951382512592","1.3429600534576","6.23770390741014","1.35382659111202","3.30475649948714","2.22072289156631","6.41701397401322","14.192425094919","-0.153246894325562","5.2094544974137","8.36848053300673","-7.83880037488279","-26.4787888648937","4.61173227910807","5.36329018981864","-0.816361918929658","4.61321162711521","-1.56609391285983","-4.08185148780277","-1.017309161372","-0.706352941176462","-12.4498220370714","-1.73821633029888","-0.0524997208627127","-0.189281495662982","0.386346619450251","-0.392936019417647","3.33772608062952","5.91190791602958","6.34426833563589","3.96665087862797","3.71168146255894","7.03597057259641","4.10159015455254","2.96084355390202","0.753938894632839","2.52073289866213","5.31217052686139","4.28239831207789","4.152069199905","5.07635201809873","3.43571693608078","-3.2926651586197","4.41009911716546","6.31668553491842","6.49613654320945","4.92709406341379","4.78546020044223","4.79226764841731","4.56314737482455","4.67547537697217","-3.81571016878904",
"Netherlands","NLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.295546672716924","6.8435073210285","3.62462153047392","8.27490393060464","8.64309493574996","2.74110433455456","5.28001474697679","6.41613403990091","6.42944907759093","6.34789541481223","4.31698035383894","3.53387448871938","5.44422315015163","3.4387178366843","0.00202870878777617","4.45630958936209","2.52044045024769","2.69624679449412","2.0141661750696","1.34191421244141","-0.783611620961651","-1.24075676811518","2.06995805431794","3.06167904097039","2.58017981113005","2.78697585589656","1.93124853052007","3.44121888946052","4.42011801223485","4.18322281189747","2.43913450352082","1.70607091127472","1.25755221375758","2.96109240835982","3.11603597249561","3.49874221879118","4.32905331548348","4.66391723880912","5.0340481091349","4.19564246630577","2.32695512713374","0.217273557318293","0.155646051085441","1.984945703045","2.05087607440311","3.46098900606778","3.77284250482018","2.17032478668298","-3.66688400705216","1.34273944403994","1.5511892450879","-1.03035399675242","-0.130175239488068","1.4233954009121","1.95916969909209","2.19171372514313","2.91090256981492","2.59745362333229",
"Norway","NOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.27333551040729","2.81394513844543","3.78504308366034","5.00965098662395","5.2856088005522","3.7865132548973","6.25607900635565","2.25987552819265","4.50461145559125","1.94330050548352","5.67244997653233","5.33059794526874","4.53296053347873","3.92302668097744","4.95203452122087","5.82555102555639","4.16064473353124","3.86945427450318","4.37251015230848","4.56461824934691","1.59826564302841","0.235335431978683","3.9727712969673","6.05244518264439","5.55331802706907","4.04232583660323","1.75337658730159","-0.255353834207426","1.0382851046655","1.93243886932204","3.08467424304555","3.57440330815982","2.8453121562785","5.05545352592513","4.15395057661902","5.02799544707212","5.28462101640326","2.62445905598831","2.01330755633697","3.20528507503268","2.08532803533058","1.43770880476717","0.919841887662983","3.95903803227785","2.6247205350504","2.39509246796905","2.98505483698031","0.480744476102089","-1.69099696321172","0.691663072400317","0.971934878567197","2.72162679227745","1.04438907843544","1.97511744594576","1.97005293385466","1.1873547638491","1.98043774938603","1.44602964100082",
"Nepal","NPL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.90826596927236","1.91032003367357","1.89511164336658","7.53244855331717","-1.20318901706183","7.04064314274792","-1.5714974981418","0.675483463917942","4.46342160070982","2.57599212629248","-1.19538330011993","3.11780036344416","-0.476536268362054","6.33359037348711","1.45647070823327","4.39853617983157","3.01697344064642","4.40574138961394","2.36887779436333","-2.31939420324042","8.34197413444542","3.77937465429025","-2.97740585754977","9.68113001523064","6.14490523816743","4.56565054522216","1.69561826463837","7.69680871148999","4.3296479338953","4.63503634705982","6.36815040328669","4.10640661228756","3.84985002161713","8.21600270932667","3.46845188342333","5.32828417450956","5.04861253590236","3.01638948168549","4.41257327097169","6.19999998759771","4.79989214880159","0.120143175249694","3.94503776730633","4.68260324535134","3.47918104631147","3.36461478807166","3.41156027569262","6.1046391423169","4.53307872039284","4.81641465022444","3.42182824087472","4.78119225754814","4.12887767631092","5.98898466088025","3.32290543937557","0.588678498822517","7.90574161030806","6.28976217341481",
"Nauru","NRU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.419290658104","8.65969837069886","13.550826776623","11.6845220726166","10.0865515410902","34.2149825107977","36.5240980933161","2.80819122591865","10.4000039995401","4.15468510415921","-3.47826086956522",
"New Zealand","NZL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.78545823631428","5.11910787339059","7.80027859021413","5.99344001582791","-1.73168287062589","0.928812214876643","-3.93633786970959","0.31719276876288","2.19232299368169","1.2841456276895","4.65595695390013","0.929772095539391","3.49067672705425","4.79363708532033","1.61491843897157","2.34809415100385","0.970943435224726","-0.354276126756616","0.161283082198381","0.153016760489223","-1.09079925721673","1.09474626978154","6.39163535534659","5.11839953455662","4.7222266147906","3.62108328611571","2.04372936781414","0.791937200915257","5.45587825598513","2.90332378118615","3.46937567925455","4.68031974606306","4.56309676479796","4.03388794447341","3.32140288002432","2.84398234750616","3.01311165285296","-1.00889392665843","-0.213698251699014","1.5392455997316","2.33420028117229","2.2259655019993","2.57538601580582","3.71553302036169","3.58470455734231","3.6457989497049","3.1284608180374","2.78107911797703",
